4751	0001	私
4752	0002	あなた
4753	0003	人
4754	0004	男
4755	0005	女
4756	0006	子ども
4757	0007	大人
4758	0008	友達
4759	0009	友人
4760	0010	家族
4761	0011	父
4762	0012	母
4763	0013	両親
4764	0014	兄
4765	0015	姉
4766	0016	弟
4767	0017	妹
4768	0018	夫
4769	0019	妻
4770	0020	息子
4771	0021	娘
4772	0022	先生
4773	0023	学生
4774	0024	生徒
4775	0025	日本
4776	0026	日本人
4777	0027	日本語
4778	0028	英語
4779	0029	外国
4780	0030	外国人
4781	0031	国
4782	0032	世界
4783	0033	社会
4784	0034	会社
4785	0035	仕事
4786	0036	学校
4787	0037	大学
4788	0038	教室
4789	0039	病院
4790	0040	銀行
4791	0041	駅
4792	0042	店
4793	0043	スーパー
4794	0044	コンビニ
4795	0045	家
4796	0046	部屋
4797	0047	台所
4798	0048	玄関
4799	0049	風呂
4800	0050	トイレ
4801	0051	窓
4802	0052	ドア
4803	0053	階段
4804	0054	庭
4805	0057	テーブル
4806	0058	椅子
4807	0059	ベッド
4808	0060	今日
4809	0061	明日
4810	0062	昨日
4811	0063	今
4812	0064	朝
4813	0065	昼
4814	0066	夜
4815	0067	夕方
4816	0068	午前
4817	0069	午後
4818	0070	今週
4819	0071	先週
4820	0072	来週
4821	0073	今月
4822	0074	先月
4823	0075	来月
4824	0076	今年
4825	0077	去年
4826	0078	来年
4827	0079	時間
4828	0080	時
4829	0081	分
4830	0082	日
4831	0083	週
4832	0084	月
4833	0085	年
4834	0086	春
4835	0087	夏
4836	0088	秋
4837	0089	冬
4838	0090	毎日
4839	0091	毎週
4840	0092	毎月
4841	0093	毎年
4842	0094	一
4843	0095	二
4844	0096	三
4845	0097	四
4846	0098	五
4847	0099	六
4848	0100	七
4849	0101	八
4850	0102	九
4851	0103	十
4852	0104	百
4853	0105	千
4854	0106	万
4855	0107	半
4856	0108	一番
4857	0109	最初
4858	0110	最後
4859	0111	次
4860	0112	前
4861	0113	後
4862	0114	上
4863	0115	下
4864	0116	中
4865	0117	外
4866	0118	内
4867	0119	左
4868	0120	右
4869	0121	東
4870	0122	西
4871	0123	南
4872	0124	北
4873	0125	ここ
4874	0126	そこ
4875	0127	あそこ
4876	0128	こちら
4877	0129	そちら
4878	0130	どこ
4879	0131	これ
4880	0132	それ
4881	0133	あれ
4882	0134	この
4883	0135	その
4884	0136	あの
4885	0137	どれ
4886	0138	どの
4887	0139	何
4888	0140	誰
4889	0141	いつ
4890	0142	どう
4891	0143	どうして
4892	0144	なぜ
4893	0145	する
4894	0146	ある
4895	0147	いる
4896	0148	なる
4897	0149	できる
4898	0150	行く
4899	0151	来る
4900	0152	帰る
4901	0153	出る
4902	0154	入る
4903	0155	上がる
4904	0156	下がる
4905	0157	乗る
4906	0158	降りる
4907	0159	歩く
4908	0160	走る
4909	0161	飛ぶ
4910	0162	止まる
4911	0163	見る
4912	0164	見せる
4913	0165	見える
4914	0166	聞く
4915	0167	聞こえる
4916	0168	話す
4917	0169	言う
4918	0170	読む
4919	0171	書く
4920	0172	思う
4921	0173	考える
4922	0174	知る
4923	0175	分かる
4924	0176	覚える
4925	0177	忘れる
4926	0178	学ぶ
4927	0179	教える
4928	0180	食べる
4929	0181	飲む
4930	0182	作る
4931	0183	使う
4932	0184	買う
4933	0185	売る
4934	0186	払う
4935	0187	取る
4936	0188	持つ
4937	0189	置く
4938	0190	入れる
4939	0191	出す
4940	0192	開ける
4941	0193	開く
4942	0194	閉める
4943	0195	閉まる
4944	0196	つける
4945	0197	消す
4946	0198	起きる
4947	0199	寝る
4948	0200	休む
4949	0201	働く
4950	0202	勉強
4951	0203	練習
4952	0204	会う
4953	0205	待つ
4954	0206	呼ぶ
4955	0207	送る
4956	0208	返す
4957	0209	借りる
4958	0210	貸す
4959	0211	頼む
4960	0212	手伝う
4961	0213	始める
4962	0214	始まる
4963	0215	終わる
4964	0216	続ける
4965	0217	続く
4966	0218	決める
4967	0219	決まる
4968	0220	変える
4969	0221	変わる
4970	0222	増える
4971	0223	減る
4972	0224	選ぶ
4973	0225	比べる
4974	0226	探す
4975	0227	見つける
4976	0228	立つ
4977	0229	座る
4978	0230	着く
4979	0231	住む
4980	0232	生まれる
4981	0233	死ぬ
4982	0234	洗う
4983	0236	料理
4984	0237	運転
4985	0238	旅行
4986	0239	結婚
4987	0240	大きい
4988	0241	小さい
4989	0242	高い
4990	0243	低い
4991	0244	長い
4992	0245	短い
4993	0246	広い
4994	0247	狭い
4995	0248	多い
4996	0249	少ない
4997	0250	新しい
4998	0251	古い
4999	0252	いい
5000	0253	悪い
5001	0254	早い
5002	0255	遅い
5003	0256	速い
5004	0257	暑い
5005	0258	寒い
5006	0259	暖かい
5007	0260	涼しい
5008	0261	熱い
5009	0262	冷たい
5010	0263	重い
5011	0264	軽い
5012	0265	強い
5013	0266	弱い
5014	0267	難しい
5015	0268	易しい
5016	0269	忙しい
5017	0270	楽しい
5018	0271	面白い
5019	0272	おいしい
5020	0273	甘い
5021	0274	辛い
5022	0275	苦い
5023	0276	痛い
5024	0277	怖い
5025	0278	うれしい
5026	0279	悲しい
5027	0280	かわいい
5028	0281	美しい
5029	0282	汚い
5030	0283	明るい
5031	0284	暗い
5032	0285	近い
5033	0286	遠い
5034	0287	好き
5035	0288	嫌い
5036	0289	上手
5037	0290	下手
5038	0291	元気
5039	0292	静か
5040	0293	にぎやか
5041	0294	便利
5042	0295	大丈夫
5043	0296	大切
5044	0297	大事
5045	0298	必要
5046	0299	有名
5047	0300	簡単
5048	0301	複雑
5049	0302	安全
5050	0303	危険
5051	0304	とても
5052	0305	もっと
5053	0306	かなり
5054	0307	少し
5055	0308	ちょっと
5056	0309	たくさん
5057	0310	あまり
5058	0311	ほとんど
5059	0312	すぐ
5060	0313	ゆっくり
5061	0314	よく
5062	0315	いつも
5063	0316	時々
5064	0317	たまに
5065	0318	もう
5066	0319	まだ
5067	0320	すでに
5068	0321	まず
5069	0322	また
5070	0323	そして
5071	0324	しかし
5072	0325	だから
5073	0326	でも
5074	0327	もし
5075	0328	必ず
5076	0329	多分
5077	0330	本当に
5078	0331	もちろん
5079	0332	例えば
5080	0333	水
5081	0334	お茶
5082	0335	コーヒー
5083	0336	牛乳
5084	0337	ご飯
5085	0338	パン
5086	0339	肉
5087	0340	魚
5088	0341	野菜
5089	0342	果物
5090	0343	卵
5091	0344	食事
5092	0345	朝食
5093	0346	昼食
5094	0347	夕食
5095	0348	レストラン
5096	0349	服
5097	0350	シャツ
5098	0351	ズボン
5099	0352	スカート
5100	0353	靴
5101	0354	帽子
5102	0355	財布
5103	0356	鍵
5104	0358	本
5105	0359	新聞
5106	0360	雑誌
5107	0361	辞書
5108	0362	ノート
5109	0363	ペン
5110	0364	紙
5111	0365	手紙
5112	0366	写真
5113	0367	電話
5114	0368	携帯
5115	0369	パソコン
5116	0370	コンピュータ
5117	0371	インターネット
5118	0372	メール
5119	0373	テレビ
5120	0374	ラジオ
5121	0375	カメラ
5122	0376	車
5123	0377	自転車
5124	0378	電車
5125	0379	地下鉄
5126	0380	バス
5127	0381	タクシー
5128	0382	飛行機
5129	0383	空港
5130	0384	道
5131	0385	道路
5132	0386	地図
5133	0387	交通
5134	0388	天気
5135	0389	雨
5136	0390	雪
5137	0391	風
5138	0392	空
5139	0393	海
5140	0394	山
5141	0395	川
5142	0396	地震
5143	0399	頭
5144	0400	顔
5145	0401	目
5146	0402	耳
5147	0403	鼻
5148	0404	口
5149	0405	歯
5150	0406	首
5151	0407	肩
5152	0408	手
5153	0409	指
5154	0410	胸
5155	0411	腹
5156	0412	背中
5157	0413	足
5158	0414	体
5159	0415	心
5160	0416	病気
5161	0417	健康
5162	0418	医者
5163	0419	薬
5164	0420	痛み
5165	0422	治療
5166	0423	色
5167	0424	赤
5168	0425	青
5169	0426	白
5170	0427	黒
5171	0428	緑
5172	0429	黄色
5173	0430	音
5174	0431	音楽
5175	0432	映画
5176	0433	スポーツ
5177	0434	ゲーム
5178	0436	名前
5179	0437	意味
5180	0438	言葉
5181	0439	問題
5182	0440	質問
5183	0441	答え
5184	0442	理由
5185	0443	方法
5186	0444	例
5187	0445	情報
5188	0448	目的
5189	0449	お金
5190	0450	円
5191	0451	値段
5192	0452	価格
5193	0453	費用
5194	0454	料金
5195	0455	給料
5196	0456	収入
5197	0457	支出
5198	0458	買い物
5199	0459	商品
5200	0460	会議
5201	0461	予定
5202	0464	報告
5203	0466	説明
5204	0467	確認
5205	0468	準備
5206	0470	受付
5207	0471	生活
5208	0475	関係
5209	0476	状況
5210	0477	状態
5211	0478	文化
5212	0479	歴史
5213	0480	自然
5214	0482	教育
5215	0483	経済
5216	0484	政治
5217	0485	法律
5218	0486	政府
5219	0488	国際
5220	0490	科学
5221	0491	研究
5222	0492	月曜日
5223	0493	火曜日
5224	0494	水曜日
5225	0495	木曜日
5226	0496	金曜日
5227	0497	土曜日
5228	0498	日曜日
5229	0499	誕生日
5230	0500	時計
5231	0501	番号
5232	0502	公園
5233	0505	映画館
5234	0506	喫茶店
5235	0507	食堂
5236	0508	交番
5237	0509	大使館
5238	0510	入口
5239	0511	出口
5240	0512	建物
5241	0513	アパート
5242	0514	マンション
5243	0515	駐車場
5244	0516	売り場
5245	0517	職場
5246	0518	事務所
5247	0519	会議室
5248	0520	朝ご飯
5249	0521	昼ご飯
5250	0522	晩ご飯
5251	0523	お菓子
5252	0524	砂糖
5253	0525	塩
5254	0526	醤油
5255	0527	食べ物
5256	0528	飲み物
5257	0529	弁当
5258	0530	メニュー
5259	0531	コップ
5260	0532	カップ
5261	0533	皿
5262	0534	箸
5263	0535	スプーン
5264	0536	フォーク
5265	0537	ナイフ
5266	0538	上着
5267	0539	セーター
5268	0540	コート
5269	0541	ネクタイ
5270	0542	靴下
5271	0543	ポケット
5272	0544	ボタン
5273	0545	ハンカチ
5274	0546	眼鏡
5275	0547	傘
5276	0548	箱
5277	0549	袋
5278	0550	封筒
5279	0551	切手
5280	0552	葉書
5281	0553	鉛筆
5282	0554	ボールペン
5283	0555	本棚
5284	0556	犬
5285	0557	猫
5286	0558	鳥
5287	0559	動物
5288	0560	花
5289	0561	木
5290	0562	草
5291	0563	森
5292	0564	季節
5293	0565	赤ちゃん
5294	0566	親
5295	0567	お父さん
5296	0568	お母さん
5297	0569	お兄さん
5298	0570	お姉さん
5299	0571	奥さん
5300	0572	患者
5301	0573	医療
5302	0575	退院
5303	0577	自動車
5304	0578	運転手
5305	0579	切符
5306	0580	チケット
5307	0581	信号
5308	0582	交差点
5309	0583	授業
5310	0584	宿題
5311	0585	試験
5312	0586	テスト
5313	0587	教科書
5314	0588	漢字
5315	0589	ひらがな
5316	0590	カタカナ
5317	0591	作文
5318	0593	アルバイト
5319	0594	パート
5320	0595	店員
5321	0596	社員
5322	0597	課長
5323	0598	部長
5324	0599	社長
5325	0600	住所
5326	0601	郵便
5327	0602	電話番号
5328	0603	誕生
5329	0605	卒業
5330	0606	入学
5331	0608	散歩
5332	0609	遊ぶ
5333	0610	泳ぐ
5334	0611	登る
5335	0612	歌う
5336	0613	弾く
5337	0614	撮る
5338	0615	着る
5339	0616	脱ぐ
5340	0617	履く
5341	0618	かぶる
5342	0619	押す
5343	0620	引く
5344	0621	切る
5345	0622	折る
5346	0623	貼る
5347	0624	包む
5348	0625	拾う
5349	0626	捨てる
5350	0627	壊す
5351	0628	壊れる
5352	0629	落ちる
5353	0630	落とす
5354	0631	なくす
5355	0633	届ける
5356	0634	怒る
5357	0635	笑う
5358	0636	泣く
5359	0637	喜ぶ
5360	0638	驚く
5361	0639	困る
5362	0640	心配
5363	0642	満足
5364	0643	残念
5365	0644	親切
5366	0646	真面目
5367	0647	正直
5368	0648	特別
5369	0649	普通
5370	0650	自由
5371	0651	不便
5372	0652	無理
5373	0653	十分
5374	0654	細い
5375	0655	太い
5376	0656	厚い
5377	0657	薄い
5378	0658	深い
5379	0659	浅い
5380	0660	柔らかい
5381	0661	固い
5382	0662	丸い
5383	0663	きれい
5384	0664	うるさい
5385	0665	つまらない
5386	0666	おかしい
5387	0667	恥ずかしい
5388	0668	珍しい
5389	0669	すばらしい
5390	0670	一緒
5391	0671	別々
5392	0672	同じ
5393	0673	違う
5394	0674	いろいろ
5395	0675	様々
5396	0676	たいてい
5397	0677	だいたい
5398	0678	だんだん
5399	0679	とうとう
5400	0680	やっと
5401	0681	ついに
5402	0682	しっかり
5403	0683	はっきり
5404	0684	ちゃんと
5405	0685	なかなか
5406	0686	どんどん
5407	0687	そろそろ
5408	0688	ずっと
5409	0689	全然
5410	0690	まったく
5411	0691	ぜひ
5412	0692	それから
5413	0693	それで
5414	0694	それでも
5415	0695	そこで
5416	0696	それとも
5417	0697	ところで
5418	0698	可能
5419	0699	計画
5420	0700	機会
5421	0701	場合
5422	0705	体験
5423	0706	記憶
5424	0707	思い出
5425	0708	夢
5426	0709	希望
5427	0710	期待
5428	0711	目標
5429	0712	努力
5430	0713	成功
5431	0714	失敗
5432	0715	注意
5433	0717	災害
5434	0718	防止
5435	0722	ルール
5436	0723	条件
5437	0727	責任
5438	0729	文学
5439	0730	放送
5440	0731	ニュース
5441	0732	市民
5442	0733	人口
5443	0734	地球
5444	0735	作業
5445	0736	業務
5446	0737	事務
5447	0738	営業
5448	0739	経営
5449	0740	企業
5450	0741	職業
5451	0742	製品
5452	0743	品物
5453	0744	販売
5454	0745	購入
5455	0750	預金
5456	0752	回答
5457	0754	案内
5458	0758	提案
5459	0760	決定
5460	0761	選択
5461	0763	書類
5462	0764	文章
5463	0765	文字
5464	0767	データ
5465	0768	機械
5466	0770	システム
5467	0771	プログラム
5468	0772	ネットワーク
5469	0777	設計
5470	0778	ない
5471	0779	そう
5472	0780	自分
5473	0781	しまう
5474	0782	やる
5475	0783	わけ
5476	0784	ところ
5477	0785	行う
5478	0786	バック
5479	0787	トラック
5480	0788	いただく
5481	0789	くださる
5482	0790	以上
5483	0791	人間
5484	0792	現在
5485	0793	感じる
5486	0794	しれる
5487	0795	けれども
5488	0796	今回
5489	0797	受ける
5490	0798	もらう
5491	0799	最近
5492	0800	時代
5493	0801	非常
5494	0802	得る
5495	0803	一つ
5496	0804	ただ
5497	0805	女性
5498	0806	利用
5499	0807	さらに
5500	0808	参加
5501	0809	大きな
5502	0810	感じ
5503	0811	やはり
5504	0812	活動
5505	0813	こんな
5506	0814	管理
5507	0815	特に
5508	0816	実際
5509	0817	個人
5510	0818	多く
5511	0819	存在
5512	0820	すべて
5513	0821	彼女
5514	0822	理解
5515	0823	部分
5516	0824	日記
5517	0825	いける
5518	0826	使用
5519	0827	事業
5520	0828	固定
5521	0829	基本
5522	0830	関連
5523	0831	一般
5524	0833	重要
5525	0835	サービス
5526	0836	かける
5527	0838	場所
5528	0840	お願い
5529	0841	労働
5530	0842	相手
5531	0843	自身
5532	0844	かかる
5533	0845	今後
5534	0846	つまり
5535	0847	まま
5536	0848	与える
5537	0849	大変
5538	0850	彼ら
5539	0854	これから
5540	0855	戻る
5541	0856	全体
5542	0857	程度
5543	0858	人々
5544	0859	代表
5545	0860	ネット
5546	0862	それぞれ
5547	0863	地方
5548	0864	生きる
5549	0865	選手
5550	0866	みんな
5551	0867	確か
5552	0868	ありがとう
5553	0869	中心
5554	0871	提供
5555	0872	事実
5556	0873	当然
5557	0874	以前
5558	0875	示す
5559	0876	専門
5560	0877	初めて
5561	0878	全く
5562	0880	組織
5563	0881	行動
5564	0882	年間
5565	0883	当時
5566	0884	意識
5567	0886	欲しい
5568	0887	通り
5569	0888	生産
5570	0889	表現
5571	0890	参考
5572	0891	ひとつ
5573	0892	やっぱり
5574	0893	ビジネス
5575	0895	チーム
5576	0896	現実
5577	0897	進む
5578	0898	すごい
5579	0899	価値
5580	0900	テーマ
5581	0901	含む
5582	0902	一部
5583	0903	考え
5584	0904	残る
5585	0905	語る
5586	0908	言える
5587	0910	結局
5588	0911	消費
5589	0912	保険
5590	0913	具体
5591	0914	あげる
5592	0915	人生
5593	0916	表示
5594	0917	精神
5595	0918	過去
5596	0919	レベル
5597	0920	我々
5598	0921	能力
5599	0922	指導
5600	0924	公開
